trait	PC	loading
mean.norm.EXT	PC1	-0.587789023500981
mean.TOF	PC1	-0.604373924228259
norm.n	PC1	-0.478797363381972
mean.norm.yellow	PC1	-0.244927149134532
mean.norm.EXT	PC2	0.142834808757629
mean.TOF	PC2	-0.0759396481552421
norm.n	PC2	-0.511268164768915
mean.norm.yellow	PC2	0.844059388277303
mean.norm.EXT	PC3	-0.496635569983065
mean.TOF	PC3	-0.249901257309395
norm.n	PC3	0.682243831751009
mean.norm.yellow	PC3	0.474811358605164
